reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 7763041
epoch 2 | loss: 0.8182139617425425
epoch 2 | val_loss: 0.9310601626123701
epoch 2 | val_dsc: 0.49038310805747437
epoch 3 | loss: 0.7498062912118498
epoch 3 | val_loss: 0.9012638926506042
epoch 3 | val_dsc: 0.7293354700691951
epoch 4 | loss: 0.6518980603684824
epoch 4 | val_loss: 0.8563219819750104
epoch 4 | val_dsc: 0.6998889807179383
epoch 5 | loss: 0.5206377597712966
epoch 5 | val_loss: 0.8056419134140015
epoch 5 | val_dsc: 0.8028057718540698
epoch 6 | loss: 0.38520568625006096
epoch 6 | val_loss: 0.7437283771378653
epoch 6 | val_dsc: 0.7877476689918547
epoch 7 | loss: 0.2872492429755983
epoch 7 | val_loss: 0.7068450246538435
epoch 7 | val_dsc: 0.7980784903919005
epoch 8 | loss: 0.21540754560440306
epoch 8 | val_loss: 0.6631904789379665
epoch 8 | val_dsc: 0.7812128846631379
epoch 9 | loss: 0.1750506236755028
epoch 9 | val_loss: 0.6485059380531311
epoch 9 | val_dsc: 0.7685007170175074
epoch 10 | loss: 0.13959141525011215
epoch 10 | val_loss: 0.6027873379843576
epoch 10 | val_dsc: 0.8343526871309292
epoch 11 | loss: 0.12838583869278117
epoch 11 | val_loss: 0.6042755212102617
epoch 11 | val_dsc: 0.7916200403706466
epoch 12 | loss: 0.11135599442890712
epoch 12 | val_loss: 0.5716248324939183
epoch 12 | val_dsc: 0.828321447166549
epoch 13 | loss: 0.1013793029167034
epoch 13 | val_loss: 0.5646061931337629
epoch 13 | val_dsc: 0.8060950740981822
epoch 14 | loss: 0.09214416650867967
epoch 14 | val_loss: 0.562762096949986
