Running RANDOM search for model 'UNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 7763041
epoch 2 | loss: 0.7942514824804174
epoch 2 | val_loss: 0.9050722735268729
epoch 2 | val_dsc: 0.61176939540353
epoch 3 | loss: 0.6163453344630185
epoch 3 | val_loss: 0.8067785058702741
epoch 3 | val_dsc: 0.6982412146691191
epoch 4 | loss: 0.3692805626720348
epoch 4 | val_loss: 0.704489871433803
epoch 4 | val_dsc: 0.7990371222130616
epoch 5 | loss: 0.21857699625706548
epoch 5 | val_loss: 0.6445883767945426
epoch 5 | val_dsc: 0.7552327728013297
epoch 6 | loss: 0.1643562375237702
epoch 6 | val_loss: 0.618098361151559
epoch 6 | val_dsc: 0.7745979743747283
epoch 7 | loss: 0.12912004287280734
epoch 7 | val_loss: 0.599744439125061
epoch 7 | val_dsc: 0.766829429654553
epoch 8 | loss: 0.11550514612879072
epoch 8 | val_loss: 0.5471265111650739
epoch 8 | val_dsc: 0.8135071213864322
epoch 9 | loss: 0.10588019818225235
epoch 9 | val_loss: 0.5525931358337403
epoch 9 | val_dsc: 0.8022553639050365
epoch 10 | loss: 0.10186454338371438
epoch 10 | val_loss: 0.5407898834773472
epoch 10 | val_dsc: 0.8023106916488987
epoch 11 | loss: 0.09847406940485434
epoch 11 | val_loss: 0.5516057882990156
epoch 11 | val_dsc: 0.7841257126304253
epoch 12 | loss: 0.09165360829817555
epoch 12 | val_loss: 0.5170150075639998
